Formato Space: #s:ID|Nombre|northLink|eastLink|southLink|westLink|gdescLine1;gdescLine2,...
la longitud de gdescLine esta limitidad por el codigo, es decir, si es mas larga de lo debido se ignorara. Si hay mas lineas de descripcion de lo debido tambien se ignoran

Formato Player: #p:ID|Nombre|LocationID|VidaMaxima|Vida|DanoBase|Fuerza|Defensa|NivelMagia|gdesc

#p:1|Hero1|11|mO^"
#p:2|Hero2|14|m1^"
#p:3|Hero3|13|m2^"
#p:4|Hero4|121|m3^"

-#s:11|Entry|-1|-1|1|4
-#s:12|Corridor1|1|-1|2|-1
-#s:13|Corridor2|2|4|3|-1
-#s:14|AMONGUS|3|-1|-1|-1

#s:11|Entry|-1|-1|1|-1|    _    ;\ \_-------__ ;\  mo'\_;\  @  _  ;  \__/  \__
#s:121|Corridor1|1|-1|2|-1|    -     ;\   \___;\   _    \;\; \__/ \  /
#s:122|Corridor2|2|6|3|-1|  ___  _; /   \ /; ;   _ ;__/ \   /
#s:123|Corridor3|3|-1|4|-1|  _/^\_ ; +-   -+ ; /\   /\ ; ; ;
#s:124|Corridor4|4|-1|5|-1
#s:13|Pantry|5|-1|-1|-1
#s:125|Corridor5|-1|7|-1|6
#s:126|Corridor6|-1|8|-1|7
#s:127|Corridor7|-1|9|-1|8
#s:14|Hole|-1|-1|10|9

Formato Link: #l:ID|Space1|Space2|adjacent|locked //Recordar añadir en cada espacio sus links adyacentes

-#l:1|11|12|1|0|0
-#l:2|12|13|1|0|0
-#l:3|13|14|1|0|0
-#l:4|11|13|1|0|0

#l:1|11|121|1|0
#l:2|121|122|1|0
#l:3|122|123|1|0
#l:4|123|124|1|1
#l:5|124|13|1|0
#l:6|122|125|1|0
#l:7|125|126|1|0
#l:8|126|127|1|0
#l:9|127|14|1|0
#l:10|14|13|0|0

Formato Object: #o:ID|Nombre|Data|Descripcion|ability_id|LocationID|InventoryType
Use ability_id = 0 for no ability
InventoryType = {UNKNOWN_INVENTORY == 0, PLAYER_INVENTORY == 1, NPC_INVENTORY == 2, SPACE_INVENTORY == 3}

#o:1|Grain1|NONE|Grano1|0|11|3
#o:2|Grain2|NONE|Grano2|0|11|3
#o:3|Grain3|NONE|Grano3|0|121|3
#o:4|Grain4|NONE|Grano4|0|122|3
#o:5|HP|NONE|Health Potion that heals 20 HP|1|11|3
#o:6|IHP|NONE|Infinite Health Potion that heals 20 HP and isn't consumed|0|11|3
#o:7|HTEST|wearable helmet base_damage:1 strength:1 max_health:20|Helmet TEST|0|11|3
#o:8|MoneyBag|NONE|Bag with 20 coins|0|11|3

#o:9|Key|NONE|Unlocks link between spaces 123 and 124|1|11|3

Formato Event: #e:Id|Type|cmdTriggersNum|cmdName1 , ...|removeOnTrigger|tagvalue1:tagvalue2,...

#e:1|object_on_space|2|tk,dr|0|1:13
#e:2|object_on_space|2|tk,dr|0|2:14
#e:3|trigger_combat|3|tk,dr,ch|0|20
#e:4|player_death|0|0|
#e:5|trigger_combat|1|sh|0|40

Formato NPC: #n:ID|Message|Nombre|LocationID|is_follower|Status|
#n:1|Hello traveler i'm NPC1|NPC1|11|1|1|^0m"
#n:2|Hello traveler i'm NPC2|NPC2|11|1|1|^1m"
#n:3|Die|Enemy1|11|0|3|^2m"
#n:4|Die|Enemy2|11|0|3|^3m"
#n:5|Die|Enemy3|11|0|3|^4m"

Formato STATS: #st:ID|EntityType|VidaMaxima|Vida|DanoBase|Fuerza|Defensa|NivelMagia

#st:1|1|100|100|25|1|1|1
#st:2|1|100|100|25|1|1|1
#st:3|1|100|100|25|1|1|1
#st:4|1|100|100|25|1|1|1

#st:1|2|50|50|2|2|2|2|
#st:2|2|50|50|2|2|2|2|
#st:3|2|50|50|2|2|2|2|
#st:4|2|50|50|2|2|2|2|
#st:5|2|50|50|2|2|2|2|

Formato Ability: #sk:Id|Type|Name|Entityid(ObjectId)|is_player_ability|is_object_use|cd_count|cd_length|data

#sk:1|heal_self|Heal self 25 HP|1|1|0|0|2|25
#sk:2|heal_self|Heal self 20 HP|5|0|1|0|0|20
#sk:3|heal_self|Heal self 5 HP|6|0|1|0|0|5
#sk:4|money_bag|Adds 20 coins|8|0|1|0|0|20
#sk:5|link_unlock|Unlocks link between 123 and 124|9|0|1|0|0|4
